Business ID,Business name,Store ID,Store name,Timestamp local time,DoorDash transaction ID,DoorDash order ID,POS order ID,Transaction type,Channel,Description,Subtotal,Tax (subtotal),Customer fees,Tax (customer fees),Staff tip,Courier tip,Commission,Tax (commission),Merchant fees,Tax (merchant fees),Marketing fees,Customer discounts,DoorDash marketing credit,Third-party contribution,Error charges,Adjustments,Net total,Payout date,Payout ID
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-10-05 21:00:05.208126,14809781745,B2968E55,NULL,Order,Marketplace,NULL,97.94,8.02,0.00,0.00,0.00,0.00,-18.59,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,81.38,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-10-05 15:13:51.697162,14805892705,E4520CB1,NULL,Order,Marketplace,NULL,29.97,2.58,0.10,0.01,0.00,0.00,-5.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.67,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-10-05 01:40:03.599895,14800686647,570B94FC,NULL,Order,Marketplace,NULL,18.99,1.64,0.00,0.00,0.00,0.00,-3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.83,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-10-05 01:10:53.76922,14800629480,F42E1615,NULL,Order,Marketplace,NULL,25.94,1.81,0.30,0.03,0.00,0.00,-4.19,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,17.90,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-10-05 00:04:27.428787,14800462460,92B8AECF,NULL,Order,Marketplace,NULL,29.99,2.59,0.00,0.00,0.00,0.00,-6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.58,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-10-04 22:34:04.6995,14800111818,AE9A9D3E,NULL,Order,Marketplace,NULL,21.99,1.90,0.00,0.00,0.00,0.00,-4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.49,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-10-04 00:47:59.341623,14789731219,ED154643,NULL,Order,Marketplace,NULL,62.97,5.43,0.00,0.00,0.00,0.00,-12.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.81,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-10-03 23:43:09.928096,14789556651,5315DC7D,NULL,Order,Marketplace,NULL,33.98,2.93,0.00,0.00,0.00,0.00,-6.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.11,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-10-03 23:05:48.858493,14789418911,AA244D98,NULL,Order,Marketplace,NULL,29.97,2.15,0.00,0.00,0.00,0.00,-4.99,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,21.14,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-10-03 21:27:17.213235,14788882528,B6D7A712,NULL,Order,Marketplace,NULL,24.99,2.16,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.15,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-10-03 20:45:29.987196,14788548111,69D3866D,NULL,Order,Marketplace,NULL,34.98,3.02,0.00,0.00,0.00,0.00,-7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-10-03 14:56:56.25768,14783695939,8B27870C,NULL,Order,Marketplace,NULL,12.99,1.12,0.00,0.00,0.00,0.00,-2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.51,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-10-03 13:45:58.665664,14782924103,8AEAE140,NULL,Order,Marketplace,NULL,21.99,1.90,0.00,0.00,0.00,0.00,-4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.49,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-10-01 23:14:06.088129,14768255452,93BE601A,NULL,Order,Marketplace,NULL,44.97,3.88,0.00,0.00,0.00,0.00,-8.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.86,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-10-01 20:52:20.619262,14767646571,16330920,NULL,Order,Marketplace,NULL,25.98,2.24,0.00,0.00,0.00,0.00,-5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.02,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-10-01 17:29:15.649166,14765530682,028AED6F,NULL,Order,Marketplace,NULL,37.98,3.28,0.00,0.00,0.00,0.00,-7.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.66,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-30 23:05:53.787046,14758706478,AA9DC0C8,NULL,Error Charge,Marketplace,1 Ménage à Trois Wines Sauvignon Blanc Bottle California (750 ml) incorrect,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-20.62,0.00,-20.62,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-30 22:36:23.936203,14758619410,AA9DC0C8,NULL,Order,Marketplace,NULL,96.95,8.36,0.30,0.03,0.00,0.00,-19.39,0.00,0.00,0.00,0.00,-10.00,10.00,0.00,0.00,0.00,86.25,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-30 21:19:02.779471,14758304908,C2D958BB,NULL,Order,Marketplace,NULL,44.97,3.88,0.00,0.00,0.00,0.00,-8.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.86,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-29 21:49:40.904393,14749295076,A34DB1D4,NULL,Order,Marketplace,NULL,32.97,2.84,0.00,0.00,0.00,0.00,-6.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.22,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-29 17:04:56.476364,14746759193,C06802DB,NULL,Order,Marketplace,NULL,18.99,1.64,0.00,0.00,0.00,0.00,-3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.83,NULL,NULL
419558,Cheers On Demand,63275,Cheers on Demand (Fillmore St),2025-09-28 21:02:48.077003,14740027153,B427FF3D,NULL,Order,Marketplace,NULL,36.98,3.19,0.00,0.00,0.00,0.00,-7.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.77,2025-10-02,518759507
